action,asset,quantity,price,total_cost,total_revenue,realized_pl
buy,NTC,1497,209.0,314343.5031,,
buy,VTP,4280,67.8,291547.8648,,
buy,ACB,10450,27.55,289250.61825,,
sell,VTP,4280,89.6,,381685.6064,90137.74160000001
sell,NTC,1497,202.1,,301121.74461,-13221.758489999978
sell,ACB,10450,27.5,,286024.33749999997,-3226.2807500000345
buy,NTC,1676,199.3,335596.72596,,
buy,VNM,4569,68.4,313988.44212,,
buy,VTP,3430,90.4,311529.33839999995,,
sell,VTP,3430,68.2,,232826.5478,-78702.79059999995
sell,NTC,1676,200.0,,333624.56,-1972.165960000013
sell,VNM,4569,64.0,,291041.6448,-22946.797320000012
buy,NTC,1502,196.5,296530.17209999997,,
buy,ACB,10820,26.65,289708.25909999997,,
buy,MBB,12768,22.0,282216.21119999996,,
sell,NTC,1502,213.5,,319169.8181,22639.646000000008
sell,ACB,10820,28.25,,304228.3745,14520.11540000001
sell,MBB,12768,23.45,,298002.37487999996,15786.163679999998
buy,NTC,1501,213.0,321215.65109999996,,
buy,CTR,2304,129.3,299307.36384,,
buy,NCT,3229,91.0,295220.04329999996,,
sell,NTC,1501,222.9,,333000.40737000003,11784.75627000007
sell,CTR,2304,158.5,,363467.63519999996,64160.271359999955
sell,NCT,3229,97.0,,311740.8989,16520.85560000001
buy,NTC,1546,220.0,341718.56399999995,,
buy,ACB,13399,24.55,330491.493615,,
buy,NCT,3263,99.5,326194.44194999995,,
sell,NTC,1546,210.0,,323134.098,-18584.465999999957
sell,ACB,13399,24.75,,330066.611325,-424.88228999997955
sell,NCT,3263,95.0,,308528.0705,-17666.371449999977
buy,STB,12103,29.0,352636.63889999996,,
buy,NCT,3247,96.2,313829.49858,,
buy,NTC,1438,207.0,299065.0302,,
sell,STB,12103,29.65,,357167.336435,4530.697535000043
sell,NCT,3247,97.4,,314771.38834000006,941.8897600000491
sell,NTC,1438,204.6,,292831.99043999997,-6233.039760000014
buy,STB,11869,29.95,357147.289785,,
buy,NCT,3116,97.6,305550.97151999996,,
buy,ACB,12335,24.4,302388.57779999997,,
sell,STB,11869,30.85,,364437.70434500003,7290.414560000063
sell,NCT,3116,115.0,,356655.80199999997,51104.830480000004
sell,ACB,12335,25.65,,314905.704075,12517.126275000046
buy,STB,12156,30.8,376164.50255999994,,
buy,NCT,2917,114.0,334100.9286,,
buy,ACB,12351,25.65,318292.12480499997,,
sell,STB,12156,35.25,,426485.0547,50320.55214000004
sell,NCT,2917,115.5,,335330.00655,1229.0779500000062
sell,ACB,12351,25.8,,317158.11773999996,-1134.0070650000125
buy,NCT,3198,115.4,370783.73124,,
buy,CTR,2803,127.4,358780.58034,,
buy,VTP,3987,85.9,344092.97151,,
sell,VTP,3987,108.7,,431349.98157,87257.01006
sell,CTR,2803,117.1,,326688.61289,-32091.967449999996
sell,NCT,3198,111.6,,355219.38503999996,-15564.346200000029
buy,CTR,3180,119.6,382115.5416,,
buy,NCT,3318,111.6,372029.15735999995,,
buy,VTP,2919,121.0,354859.0353,,
sell,CTR,3180,116.6,,369045.2964,-13070.245200000005
sell,NCT,3318,114.7,,378785.89938,6756.742020000063
sell,VTP,2919,142.0,,412549.85939999996,57690.82409999997
buy,CTR,3276,122.5,403196.15699999995,,
buy,NCT,3330,114.7,383746.16969999997,,
buy,MWG,6006,61.0,368087.9202,,
sell,CTR,3276,128.9,,420291.70092000003,17095.543920000084
sell,NCT,3330,114.0,,377835.78599999996,-5910.383700000006
sell,MWG,6006,57.5,,343721.8785,-24366.0417
buy,NCT,3386,114.3,388838.79305999994,,
buy,CTR,2972,128.4,383398.34255999996,,
buy,VNM,5974,61.8,370928.40804,,
sell,NCT,3386,115.4,,388907.90132,69.10826000006637
sell,CTR,2972,131.6,,389276.95856,5878.616000000038
sell,VNM,5974,62.2,,369836.36084,-1092.04720000003
