number,value,params_fund_net_buying,params_institutional_weight,params_number_fund_holdings,params_pe,params_revenue_growth,params_roe,params_stock_weight_option,params_take_profit,params_trailing_stop_loss,state
0,-0.022751760435228814,0.1,0.17500000000000002,0.7750000000000001,0.05,0.375,0.325,softmax,0.1,0.22500000000000003,COMPLETE
1,0.2097209489019482,0.5,0.30000000000000004,0.22500000000000003,0.1,0.325,0.175,softmax,0.125,0.5,COMPLETE
2,-0.06924151827326046,0.55,0.525,0.05,0.07500000000000001,0.125,0.325,linear,0.125,0.175,COMPLETE
3,0.03687427773480447,0.425,0.675,0.1,0.47500000000000003,0.05,0.275,softmax,0.07500000000000001,0.5,COMPLETE
4,0.07450161902767832,0.8750000000000001,0.2,0.1,0.05,0.47500000000000003,0.47500000000000003,softmax,0.3,0.15000000000000002,COMPLETE
5,0.12091517037967216,0.375,0.32500000000000007,0.2,0.125,0.2,0.425,softmax,0.05,0.325,COMPLETE
6,0.059292847892793044,0.2,0.775,0.05,0.175,0.375,0.425,equal,0.5,0.3,COMPLETE
7,0.22810231063734557,0.325,0.6250000000000001,0.07500000000000001,0.375,0.2,0.175,equal,0.45,0.4,COMPLETE
8,0.08594045880238785,0.525,0.7500000000000001,0.375,0.22500000000000003,0.275,0.275,softmax,0.375,0.35000000000000003,COMPLETE
9,0.03359552144129721,0.8250000000000001,0.5,0.07500000000000001,0.125,0.4,0.22500000000000003,linear,0.175,0.05,COMPLETE
10,0.11831707042462583,0.275,0.925,0.6250000000000001,0.4,0.2,0.05,equal,0.5,0.4,COMPLETE
11,0.13468047841386074,0.6250000000000001,0.4,0.2,0.325,0.275,0.125,equal,0.22500000000000003,0.5,COMPLETE
12,-0.0007269792450939061,0.7250000000000001,0.05,0.15000000000000002,0.325,0.275,0.15000000000000002,equal,0.375,0.425,COMPLETE
13,0.17798361922847858,0.325,0.5750000000000001,0.3,0.5,0.2,0.175,equal,0.3,0.45,COMPLETE
14,0.12459660075395758,0.15000000000000002,0.37500000000000006,0.55,0.275,0.125,0.07500000000000001,linear,0.425,0.375,COMPLETE
15,-0.00882242746447366,0.6250000000000001,0.925,0.25,0.35000000000000003,0.325,0.2,softmax,0.25,0.45,COMPLETE
16,0.1483798231118394,0.45,0.275,0.325,0.22500000000000003,0.5,0.1,equal,0.175,0.5,COMPLETE
17,0.19313315070797843,0.25,0.6250000000000001,0.47500000000000003,0.425,0.15000000000000002,0.22500000000000003,softmax,0.425,0.4,COMPLETE
18,-0.043258239942420264,0.05,0.025,0.425,0.175,0.425,0.15000000000000002,equal,0.175,0.25,COMPLETE
19,0.3711737822374057,0.35000000000000003,0.42500000000000004,0.175,0.125,0.325,0.325,linear,0.35000000000000003,0.45,COMPLETE
20,0.24391507865470743,0.325,0.45000000000000007,0.15000000000000002,0.4,0.05,0.375,linear,0.375,0.35000000000000003,COMPLETE
21,0.28304523800534553,0.35000000000000003,0.42500000000000004,0.15000000000000002,0.4,0.05,0.35000000000000003,linear,0.35000000000000003,0.35000000000000003,COMPLETE
22,0.13046034983238353,0.375,0.42500000000000004,0.15000000000000002,0.45,0.05,0.35000000000000003,linear,0.35000000000000003,0.3,COMPLETE
23,0.3287068775286106,0.22500000000000003,0.42500000000000004,0.275,0.275,0.07500000000000001,0.375,linear,0.325,0.275,COMPLETE
24,0.31545179748922686,0.22500000000000003,0.2,0.3,0.25,0.1,0.4,linear,0.325,0.2,COMPLETE
25,-0.18496614236420403,0.2,0.15,0.3,0.275,0.1,0.5,linear,0.3,0.2,COMPLETE
26,0.2823193981981675,0.22500000000000003,0.1,0.35000000000000003,0.175,0.15000000000000002,0.4,linear,0.25,0.125,COMPLETE
27,-0.25172490209503084,0.125,0.275,0.425,0.15000000000000002,0.325,0.45,linear,0.325,0.1,COMPLETE
