datetime,total_assets,cash,number_of_trades,number_of_winners,sum_of_winners,sum_of_losers
2023-02-02,1000000.0,1000000.0,0,0,0.0,0.0
2023-02-03,1000000.0,1000000.0,0,0,0.0,0.0
2023-02-06,1000000.0,1000000.0,0,0,0.0,0.0
2023-02-07,1000000.0,1000000.0,0,0,0.0,0.0
2023-02-08,1000000.0,1000000.0,0,0,0.0,0.0
2023-02-09,1000000.0,1000000.0,0,0,0.0,0.0
2023-02-10,1000000.0,1000000.0,0,0,0.0,0.0
2023-02-13,1000000.0,1000000.0,0,0,0.0,0.0
2023-02-14,1000000.0,1000000.0,0,0,0.0,0.0
2023-02-15,1000000.0,1000000.0,0,0,0.0,0.0
2023-02-16,1000000.0,1000000.0,0,0,0.0,0.0
2023-02-17,1000000.0,1000000.0,0,0,0.0,0.0
2023-02-20,995812.1688700002,104784.26886999997,0,0,0.0,0.0
2023-02-21,990438.46887,104784.26886999997,0,0,0.0,0.0
2023-02-22,969072.21887,104784.26886999997,0,0,0.0,0.0
2023-02-23,965848.3188700001,104784.26886999997,0,0,0.0,0.0
2023-02-24,945574.96887,104784.26886999997,0,0,0.0,0.0
2023-02-27,922498.01887,104784.26886999997,0,0,0.0,0.0
2023-02-28,925422.4188699999,104784.26886999997,0,0,0.0,0.0
2023-03-01,955911.21887,104784.26886999997,0,0,0.0,0.0
2023-03-02,946440.0688700001,104784.26886999997,0,0,0.0,0.0
2023-03-03,936578.9188699999,104784.26886999997,0,0,0.0,0.0
2023-03-06,944218.5688700001,104784.26886999997,0,0,0.0,0.0
2023-03-07,947693.26887,104784.26886999997,0,0,0.0,0.0
2023-03-08,962979.46887,104784.26886999997,0,0,0.0,0.0
2023-03-09,980930.0688699998,104784.26886999997,0,0,0.0,0.0
2023-03-10,973367.1188700001,104784.26886999997,0,0,0.0,0.0
2023-03-13,960442.3688699999,104784.26886999997,0,0,0.0,0.0
2023-03-14,940966.6688700002,104784.26886999997,0,0,0.0,0.0
2023-03-15,970207.26887,104784.26886999997,0,0,0.0,0.0
2023-03-16,954513.4188699999,104784.26886999997,0,0,0.0,0.0
2023-03-17,956333.01887,104784.26886999997,0,0,0.0,0.0
2023-03-20,941603.7446999999,941603.7446999999,3,0,0.0,58396.25530000008
2023-03-21,937660.3817199998,98646.98171999992,0,0,0.0,0.0
2023-03-22,952399.78172,98646.98171999992,0,0,0.0,0.0
2023-03-23,966483.28172,98646.98171999992,0,0,0.0,0.0
2023-03-24,985953.28172,98646.98171999992,0,0,0.0,0.0
2023-03-27,997722.28172,98646.98171999992,0,0,0.0,0.0
2023-03-28,996415.5317199997,98646.98171999992,0,0,0.0,0.0
2023-03-29,1005231.4317199999,98646.98171999992,0,0,0.0,0.0
2023-03-30,1024207.83172,98646.98171999992,0,0,0.0,0.0
2023-03-31,1043542.78172,98646.98171999992,0,0,0.0,0.0
2023-04-03,1086459.3317200001,98646.98171999992,0,0,0.0,0.0
2023-04-04,1093736.23172,98646.98171999992,0,0,0.0,0.0
2023-04-05,1117481.7817199999,98646.98171999992,0,0,0.0,0.0
2023-04-06,1098576.2817199999,98646.98171999992,0,0,0.0,0.0
2023-04-07,1107344.38172,98646.98171999992,0,0,0.0,0.0
2023-04-10,1106882.1817199998,98646.98171999992,0,0,0.0,0.0
2023-04-11,1124272.9317199998,98646.98171999992,0,0,0.0,0.0
2023-04-12,1144268.18892,484250.0889199999,1,1,104616.95020999998,0.0
2023-04-13,1133455.6889199999,484250.0889199999,0,0,0.0,0.0
2023-04-14,1123122.2889199997,484250.0889199999,0,0,0.0,0.0
2023-04-17,1139264.48892,484250.0889199999,0,0,0.0,0.0
2023-04-18,1167493.58892,484250.0889199999,0,0,0.0,0.0
2023-04-19,1174934.2461199998,880303.8461199999,1,1,115066.2941,0.0
2023-04-20,1170113.0109299999,1170113.0109299999,1,1,8826.02191999997,0.0
2023-04-21,1165212.558985,122563.20898499986,0,0,0.0,0.0
2023-04-24,1167668.1589849999,122563.20898499986,0,0,0.0,0.0
2023-04-25,1160163.558985,122563.20898499986,0,0,0.0,0.0
2023-04-26,1166840.6589849999,122563.20898499986,0,0,0.0,0.0
2023-04-27,1164409.4089849999,122563.20898499986,0,0,0.0,0.0
2023-04-28,1168125.1589849999,122563.20898499986,0,0,0.0,0.0
2023-05-04,1168441.0089849997,122563.20898499986,0,0,0.0,0.0
2023-05-05,1163083.708985,122563.20898499986,0,0,0.0,0.0
2023-05-08,1179774.7589849997,122563.20898499986,0,0,0.0,0.0
2023-05-09,1181378.508985,122563.20898499986,0,0,0.0,0.0
2023-05-10,1193375.108985,122563.20898499986,0,0,0.0,0.0
2023-05-11,1194053.9089849999,122563.20898499986,0,0,0.0,0.0
2023-05-12,1203805.758985,122563.20898499986,0,0,0.0,0.0
2023-05-15,1210371.958985,122563.20898499986,0,0,0.0,0.0
2023-05-16,1214839.6089849998,122563.20898499986,0,0,0.0,0.0
2023-05-17,1201236.758985,122563.20898499986,0,0,0.0,0.0
2023-05-18,1208273.4089849999,122563.20898499986,0,0,0.0,0.0
2023-05-19,1217343.958985,122563.20898499986,0,0,0.0,0.0
2023-05-22,1221511.51156,1221511.51156,3,3,51398.500630000024,0.0
2023-05-23,1216395.9199350001,127972.16993500013,0,0,0.0,0.0
2023-05-24,1224123.7199350002,127972.16993500013,0,0,0.0,0.0
2023-05-25,1221695.4699350002,127972.16993500013,0,0,0.0,0.0
2023-05-26,1226702.2699350002,127972.16993500013,0,0,0.0,0.0
2023-05-29,1245542.569935,127972.16993500013,0,0,0.0,0.0
2023-05-30,1258401.6699350001,127972.16993500013,0,0,0.0,0.0
2023-05-31,1252565.569935,127972.16993500013,0,0,0.0,0.0
2023-06-01,1257384.069935,127972.16993500013,0,0,0.0,0.0
2023-06-02,1285916.7699350002,127972.16993500013,0,0,0.0,0.0
2023-06-05,1291645.7699350002,127972.16993500013,0,0,0.0,0.0
2023-06-06,1327536.4699350002,127972.16993500013,0,0,0.0,0.0
2023-06-07,1327674.6699350001,127972.16993500013,0,0,0.0,0.0
2023-06-08,1295482.0199350002,127972.16993500013,0,0,0.0,0.0
2023-06-09,1313652.869935,127972.16993500013,0,0,0.0,0.0
2023-06-12,1333873.6699350001,127972.16993500013,0,0,0.0,0.0
2023-06-13,1332906.1699350001,127972.16993500013,0,0,0.0,0.0
2023-06-14,1308069.9199350001,127972.16993500013,0,0,0.0,0.0
2023-06-15,1298599.6699350001,127972.16993500013,0,0,0.0,0.0
2023-06-16,1297353.119935,127972.16993500013,0,0,0.0,0.0
2023-06-19,1296909.9699350002,127972.16993500013,0,0,0.0,0.0
2023-06-20,1318258.2079750001,1318258.2079750001,3,3,96746.69641499995,0.0
2023-06-21,1312737.2984550002,138075.69845500024,0,0,0.0,0.0
2023-06-22,1322704.998455,138075.69845500024,0,0,0.0,0.0
2023-06-23,1327372.5984550002,138075.69845500024,0,0,0.0,0.0
2023-06-26,1316687.7984550004,138075.69845500024,0,0,0.0,0.0
2023-06-27,1318664.6984550003,138075.69845500024,0,0,0.0,0.0
2023-06-28,1327343.5984550002,138075.69845500024,0,0,0.0,0.0
2023-06-29,1306827.3984550005,138075.69845500024,0,0,0.0,0.0
2023-06-30,1314782.8984550002,138075.69845500024,0,0,0.0,0.0
2023-07-03,1320168.9984550003,138075.69845500024,0,0,0.0,0.0
2023-07-04,1323183.8984550005,138075.69845500024,0,0,0.0,0.0
2023-07-05,1331584.8984550002,138075.69845500024,0,0,0.0,0.0
2023-07-06,1315459.7984550004,138075.69845500024,0,0,0.0,0.0
2023-07-07,1326917.2984550004,138075.69845500024,0,0,0.0,0.0
2023-07-10,1335717.4984550003,138075.69845500024,0,0,0.0,0.0
2023-07-11,1336697.9984550003,138075.69845500024,0,0,0.0,0.0
2023-07-12,1335166.5984550002,138075.69845500024,0,0,0.0,0.0
2023-07-13,1339577.0984550002,138075.69845500024,0,0,0.0,0.0
2023-07-14,1335856.0984550002,138075.69845500024,0,0,0.0,0.0
2023-07-17,1319658.9984550003,138075.69845500024,0,0,0.0,0.0
2023-07-18,1324692.3984550002,138075.69845500024,0,0,0.0,0.0
2023-07-19,1322028.7984550004,138075.69845500024,0,0,0.0,0.0
2023-07-20,1314027.6249550004,1314027.6249550004,3,2,19995.85783000005,24226.440849999897
2023-07-21,1308605.9171600004,155051.06716000038,0,0,0.0,0.0
2023-07-24,1301082.4171600004,155051.06716000038,0,0,0.0,0.0
2023-07-25,1290581.4671600002,155051.06716000038,0,0,0.0,0.0
2023-07-26,1301962.6171600004,155051.06716000038,0,0,0.0,0.0
2023-07-27,1308193.9171600004,155051.06716000038,0,0,0.0,0.0
2023-07-28,1311732.4671600002,155051.06716000038,0,0,0.0,0.0
2023-07-31,1337881.0671600003,155051.06716000038,0,0,0.0,0.0
2023-08-01,1311360.7671600003,155051.06716000038,0,0,0.0,0.0
2023-08-02,1317855.4171600004,155051.06716000038,0,0,0.0,0.0
2023-08-03,1316195.8671600004,155051.06716000038,0,0,0.0,0.0
2023-08-04,1334728.0671600003,155051.06716000038,0,0,0.0,0.0
2023-08-07,1304515.4671600002,155051.06716000038,0,0,0.0,0.0
2023-08-08,1291039.0171600003,155051.06716000038,0,0,0.0,0.0
2023-08-09,1291064.7171600002,155051.06716000038,0,0,0.0,0.0
2023-08-10,1275881.6671600004,155051.06716000038,0,0,0.0,0.0
2023-08-11,1292144.9671600002,155051.06716000038,0,0,0.0,0.0
2023-08-14,1299444.6671600004,155051.06716000038,0,0,0.0,0.0
2023-08-15,1294609.5671600003,155051.06716000038,0,0,0.0,0.0
2023-08-16,1296122.4171600004,155051.06716000038,0,0,0.0,0.0
2023-08-17,1293854.7171600002,155051.06716000038,0,0,0.0,0.0
2023-08-18,1231456.6671600004,155051.06716000038,0,0,0.0,0.0
2023-08-21,1230309.4879600003,1230309.4879600003,3,0,0.0,83718.13699499995
2023-08-22,1225157.0095600004,128885.00956000044,0,0,0.0,0.0
2023-08-23,1214316.6095600005,128885.00956000044,0,0,0.0,0.0
2023-08-24,1246500.4095600003,128885.00956000044,0,0,0.0,0.0
2023-08-25,1250744.5095600004,128885.00956000044,0,0,0.0,0.0
2023-08-28,1280530.5095600004,128885.00956000044,0,0,0.0,0.0
2023-08-29,1291257.0095600004,128885.00956000044,0,0,0.0,0.0
2023-08-30,1322662.5095600004,128885.00956000044,0,0,0.0,0.0
2023-08-31,1333374.5095600004,128885.00956000044,0,0,0.0,0.0
2023-09-05,1334347.9095600003,128885.00956000044,0,0,0.0,0.0
2023-09-06,1355022.0095600004,128885.00956000044,0,0,0.0,0.0
2023-09-07,1360994.6095600005,128885.00956000044,0,0,0.0,0.0
2023-09-08,1364755.7095600003,128885.00956000044,0,0,0.0,0.0
2023-09-11,1333251.6095600005,128885.00956000044,0,0,0.0,0.0
2023-09-12,1356654.1095600002,128885.00956000044,0,0,0.0,0.0
2023-09-13,1373307.6095600005,128885.00956000044,0,0,0.0,0.0
2023-09-14,1351971.3095600004,128885.00956000044,0,0,0.0,0.0
2023-09-15,1347926.9095600003,128885.00956000044,0,0,0.0,0.0
2023-09-18,1351750.8095600004,128885.00956000044,0,0,0.0,0.0
2023-09-19,1353142.2095600003,128885.00956000044,0,0,0.0,0.0
2023-09-20,1378166.9574500003,1378166.9574500003,3,3,147857.4694900001,0.0
2023-09-21,1372395.3231400005,144388.02314000035,0,0,0.0,0.0
2023-09-22,1371257.5231400004,144388.02314000035,0,0,0.0,0.0
2023-09-25,1345311.4731400004,144388.02314000035,0,0,0.0,0.0
2023-09-26,1321787.5731400005,144388.02314000035,0,0,0.0,0.0
2023-09-27,1331591.4231400003,144388.02314000035,0,0,0.0,0.0
2023-09-28,1312507.4731400004,144388.02314000035,0,0,0.0,0.0
2023-09-29,1311375.0731400005,144388.02314000035,0,0,0.0,0.0
2023-10-02,1315549.6731400006,144388.02314000035,0,0,0.0,0.0
2023-10-03,1286673.7231400004,144388.02314000035,0,0,0.0,0.0
2023-10-04,1302092.9731400004,144388.02314000035,0,0,0.0,0.0
2023-10-05,1297386.4731400004,144388.02314000035,0,0,0.0,0.0
2023-10-06,1316081.5731400005,144388.02314000035,0,0,0.0,0.0
2023-10-09,1324954.5231400004,144388.02314000035,0,0,0.0,0.0
2023-10-10,1335406.8731400005,144388.02314000035,0,0,0.0,0.0
2023-10-11,1344110.7731400004,144388.02314000035,0,0,0.0,0.0
2023-10-12,1334593.3231400005,144388.02314000035,0,0,0.0,0.0
2023-10-13,1351933.7731400004,144388.02314000035,0,0,0.0,0.0
2023-10-16,1334874.5231400004,144388.02314000035,0,0,0.0,0.0
2023-10-17,1313305.0231400004,144388.02314000035,0,0,0.0,0.0
2023-10-18,1304577.1231400005,144388.02314000035,0,0,0.0,0.0
2023-10-19,1282090.5731400005,144388.02314000035,0,0,0.0,0.0
2023-10-20,1296200.7396800003,1296200.7396800003,3,0,0.0,81966.21776999993
2023-10-23,1290908.7793800004,164959.7793800005,0,0,0.0,0.0
2023-10-24,1327455.5793800005,164959.7793800005,0,0,0.0,0.0
2023-10-25,1335303.2793800004,164959.7793800005,0,0,0.0,0.0
2023-10-26,1278318.3793800005,164959.7793800005,0,0,0.0,0.0
2023-10-27,1318642.8793800005,164959.7793800005,0,0,0.0,0.0
2023-10-30,1276487.4793800004,164959.7793800005,0,0,0.0,0.0
2023-10-31,1224675.9793800004,164959.7793800005,0,0,0.0,0.0
2023-11-01,1231637.3793800005,164959.7793800005,0,0,0.0,0.0
2023-11-02,1289119.3793800005,164959.7793800005,0,0,0.0,0.0
2023-11-03,1314325.7793800004,164959.7793800005,0,0,0.0,0.0
2023-11-06,1333037.1793800003,164959.7793800005,0,0,0.0,0.0
2023-11-07,1345459.9793800004,164959.7793800005,0,0,0.0,0.0
2023-11-08,1389877.7793800004,164959.7793800005,0,0,0.0,0.0
2023-11-09,1391826.7793800004,164959.7793800005,0,0,0.0,0.0
2023-11-10,1386119.7793800004,164959.7793800005,0,0,0.0,0.0
2023-11-13,1386728.3793800005,164959.7793800005,0,0,0.0,0.0
2023-11-14,1405525.0793800005,164959.7793800005,0,0,0.0,0.0
2023-11-15,1395892.3793800005,164959.7793800005,0,0,0.0,0.0
2023-11-16,1413950.7793800004,164959.7793800005,0,0,0.0,0.0
2023-11-17,1395310.7793800004,164959.7793800005,0,0,0.0,0.0
2023-11-20,1389417.1537300004,1389417.1537300004,3,2,97641.98720000003,4425.573150000011
2023-11-21,1383598.3206100008,145548.72061000054,0,0,0.0,0.0
2023-11-22,1390330.7206100007,145548.72061000054,0,0,0.0,0.0
2023-11-23,1348697.5206100005,145548.72061000054,0,0,0.0,0.0
2023-11-24,1352857.7206100007,145548.72061000054,0,0,0.0,0.0
2023-11-27,1333525.7206100007,145548.72061000054,0,0,0.0,0.0
2023-11-28,1350007.5206100005,145548.72061000054,0,0,0.0,0.0
2023-11-29,1360050.5206100005,145548.72061000054,0,0,0.0,0.0
2023-11-30,1338765.7206100007,145548.72061000054,0,0,0.0,0.0
2023-12-01,1354683.7206100007,145548.72061000054,0,0,0.0,0.0
2023-12-04,1383542.7206100007,145548.72061000054,0,0,0.0,0.0
2023-12-05,1371165.5206100005,145548.72061000054,0,0,0.0,0.0
2023-12-06,1382971.1206100006,145548.72061000054,0,0,0.0,0.0
2023-12-07,1382971.1206100006,145548.72061000054,0,0,0.0,0.0
2023-12-08,1384233.3206100008,145548.72061000054,0,0,0.0,0.0
2023-12-11,1386575.3206100008,145548.72061000054,0,0,0.0,0.0
2023-12-12,1390282.9206100004,145548.72061000054,0,0,0.0,0.0
2023-12-13,1364099.5206100005,145548.72061000054,0,0,0.0,0.0
2023-12-14,1363130.9206100004,145548.72061000054,0,0,0.0,0.0
2023-12-15,1361590.7206100007,145548.72061000054,0,0,0.0,0.0
2023-12-18,1373451.9206100004,145548.72061000054,0,0,0.0,0.0
2023-12-19,1381097.3206100008,145548.72061000054,0,0,0.0,0.0
2023-12-20,1383468.6222900006,1383468.6222900006,3,2,10415.869200000074,16364.400640000007
2023-12-21,1377900.1525300005,193119.35253000061,0,0,0.0,0.0
2023-12-22,1405975.7525300006,193119.35253000061,0,0,0.0,0.0
2023-12-25,1437673.5525300005,193119.35253000061,0,0,0.0,0.0
2023-12-26,1434807.0525300005,193119.35253000061,0,0,0.0,0.0
2023-12-27,1448791.0525300005,193119.35253000061,0,0,0.0,0.0
2023-12-28,1460820.1525300005,193119.35253000061,0,0,0.0,0.0
2023-12-29,1462626.6525300005,193119.35253000061,0,0,0.0,0.0
2024-01-02,1479580.6525300005,193119.35253000061,0,0,0.0,0.0
2024-01-03,1484266.2525300006,193119.35253000061,0,0,0.0,0.0
2024-01-04,1505548.1525300005,193119.35253000061,0,0,0.0,0.0
2024-01-05,1515056.0525300005,193119.35253000061,0,0,0.0,0.0
2024-01-08,1516503.9525300008,193119.35253000061,0,0,0.0,0.0
2024-01-09,1522056.0525300005,193119.35253000061,0,0,0.0,0.0
2024-01-10,1538485.4525300008,193119.35253000061,0,0,0.0,0.0
2024-01-11,1548297.7525300006,193119.35253000061,0,0,0.0,0.0
2024-01-12,1544896.7525300006,193119.35253000061,0,0,0.0,0.0
2024-01-15,1523230.5525300005,193119.35253000061,0,0,0.0,0.0
2024-01-16,1535289.6525300005,193119.35253000061,0,0,0.0,0.0
2024-01-17,1536855.9525300008,193119.35253000061,0,0,0.0,0.0
2024-01-18,1543408.0525300005,193119.35253000061,0,0,0.0,0.0
2024-01-19,1562511.3525300007,193119.35253000061,0,0,0.0,0.0
2024-01-22,1592959.0375300003,1592959.0375300003,3,3,209490.41523999994,0.0
2024-01-23,1586448.2396250004,201172.08962500037,0,0,0.0,0.0
2024-01-24,1580907.4896250004,201172.08962500037,0,0,0.0,0.0
2024-01-25,1591421.4896250004,201172.08962500037,0,0,0.0,0.0
2024-01-26,1607008.9896250004,201172.08962500037,0,0,0.0,0.0
2024-01-29,1603651.9396250006,201172.08962500037,0,0,0.0,0.0
2024-01-30,1616920.9396250006,201172.08962500037,0,0,0.0,0.0
2024-01-31,1595199.4714500003,1595199.4714500003,3,1,20219.09790000005,17978.663980000012
